Year	Month	Day	SimDay	Season	GDD	TotGDD	Root Depth	CC	RefCC	Bio	RefBio	HI	HIadj	Yield	
1997	 6	 3	    5513	1	 8.41	250.18	0.71	 0.042	 0.042	 16.03	 16.03	0.0000	0.0000	  0.00	
1997	 6	 4	    5514	1	 7.93	258.11	0.72	 0.046	 0.046	 18.13	 18.13	0.0000	0.0000	  0.00	
1997	 6	 5	    5515	1	 8.93	267.03	0.74	 0.052	 0.052	 20.76	 20.76	0.0000	0.0000	  0.00	
1997	 6	 6	    5516	1	11.02	278.05	0.76	 0.059	 0.059	 24.09	 24.09	0.0000	0.0000	  0.00	
1997	 6	 7	    5517	1	10.70	288.75	0.78	 0.068	 0.068	 27.86	 27.86	0.0000	0.0000	  0.00	
1997	 6	 8	    5518	1	12.96	301.71	0.80	 0.080	 0.080	 32.47	 32.47	0.0000	0.0000	  0.00	
1997	 6	 9	    5519	1	 6.80	308.52	0.81	 0.087	 0.087	 35.56	 35.56	0.0000	0.0000	  0.00	
1997	 6	10	    5520	1	 6.48	315.00	0.82	 0.094	 0.094	 38.63	 38.63	0.0000	0.0000	  0.00	
1997	 6	11	    5521	1	13.32	328.32	0.84	 0.111	 0.111	 44.95	 44.95	0.0000	0.0000	  0.00	
1997	 6	12	    5522	1	 9.86	338.18	0.86	 0.126	 0.126	 51.47	 51.47	0.0000	0.0000	  0.00	
1997	 6	13	    5523	1	10.01	348.19	0.88	 0.143	 0.143	 58.84	 58.84	0.0000	0.0000	  0.00	
1997	 6	14	    5524	1	12.55	360.73	0.90	 0.167	 0.167	 68.01	 68.01	0.0000	0.0000	  0.00	
1997	 6	15	    5525	1	11.71	372.45	0.92	 0.193	 0.193	 78.22	 78.22	0.0000	0.0000	  0.00	
1997	 6	16	    5526	1	11.00	383.44	0.94	 0.221	 0.221	 89.55	 89.55	0.0000	0.0000	  0.00	
1997	 6	17	    5527	1	10.52	393.96	0.95	 0.252	 0.252	102.06	102.06	0.0000	0.0000	  0.00	
1997	 6	18	    5528	1	13.12	407.09	0.97	 0.295	 0.295	117.15	117.15	0.0000	0.0000	  0.00	
1997	 6	19	    5529	1	14.45	421.53	1.00	 0.352	 0.352	134.56	134.56	0.0000	0.0000	  0.00	
1997	 6	20	    5530	1	14.92	436.45	1.02	 0.420	 0.422	154.55	154.64	0.0000	0.0000	  0.00	
1997	 6	21	    5531	1	15.97	452.42	1.04	 0.505	 0.513	177.53	177.86	0.0000	0.0000	  0.00	
1997	 6	22	    5532	1	15.18	467.60	1.07	 0.575	 0.590	197.08	203.51	0.0000	0.0000	  0.00	
1997	 6	23	    5533	1	13.92	481.52	1.09	 0.635	 0.649	224.05	230.88	0.0000	0.0000	  0.00	
1997	 6	24	    5534	1	13.92	495.44	1.11	 0.686	 0.699	252.43	259.61	0.0000	0.0000	  0.00	
1997	 6	25	    5535	1	12.86	508.31	1.13	 0.725	 0.738	281.87	289.37	0.0000	0.0000	  0.00	
1997	 6	26	    5536	1	10.52	518.83	1.15	 0.753	 0.765	310.42	318.21	0.0000	0.0000	  0.00	
1997	 6	27	    5537	1	14.34	533.17	1.17	 0.784	 0.797	341.35	349.46	0.0000	0.0000	  0.00	
1997	 6	28	    5538	1	12.70	545.87	1.19	 0.808	 0.821	372.88	381.30	0.0000	0.0000	  0.00	
1997	 6	29	    5539	1	14.58	560.45	1.21	 0.832	 0.844	404.99	413.69	0.0000	0.0000	  0.00	
1997	 6	30	    5540	1	13.73	574.18	1.23	 0.851	 0.862	437.51	446.51	0.0000	0.0000	  0.00	
1997	 7	 1	    5541	1	12.89	587.07	1.25	 0.866	 0.877	465.31	479.67	0.0000	0.0000	  0.00	
1997	 7	 2	    5542	1	 9.70	596.77	1.26	 0.876	 0.886	495.56	510.13	0.0000	0.0000	  0.00	
1997	 7	 3	    5543	1	 8.13	604.90	1.27	 0.884	 0.894	521.97	536.73	0.0000	0.0000	  0.00	
1997	 7	 4	    5544	1	 9.26	614.16	1.29	 0.891	 0.901	551.70	566.65	0.0000	0.0000	  0.00	
1997	 7	 5	    5545	1	12.10	626.26	1.30	 0.901	 0.909	585.40	600.55	0.0000	0.0000	  0.00	
1997	 7	 6	    5546	1	11.89	638.15	1.32	 0.908	 0.916	618.55	633.87	0.0000	0.0000	  0.00	
1997	 7	 7	    5547	1	15.23	653.37	1.34	 0.917	 0.924	652.62	668.09	0.0000	0.0000	  0.00	
1997	 7	 8	    5548	1	14.52	667.90	1.36	 0.923	 0.930	686.83	702.46	0.0000	0.0000	  0.00	
1997	 7	 9	    5549	1	14.52	682.41	1.38	 0.929	 0.935	721.17	736.94	0.0000	0.0000	  0.00	
1997	 7	10	    5550	1	14.31	696.72	1.40	 0.933	 0.939	755.61	771.50	0.0000	0.0000	  0.00	
1997	 7	11	    5551	1	15.99	712.72	1.43	 0.938	 0.943	790.15	806.16	0.0000	0.0000	  0.00	
1997	 7	12	    5552	1	14.56	727.28	1.45	 0.941	 0.946	824.76	840.88	0.0000	0.0000	  0.00	
1997	 7	13	    5553	1	13.77	741.04	1.47	 0.948	 0.948	859.53	875.65	0.0000	0.0000	  0.00	
1997	 7	14	    5554	1	14.28	755.32	1.48	 0.950	 0.950	894.35	910.46	0.0000	0.0000	  0.00	
1997	 7	15	    5555	1	13.36	768.68	1.50	 0.951	 0.951	929.20	945.31	0.0000	0.0000	  0.00	
1997	 7	16	    5556	1	13.73	782.41	1.52	 0.953	 0.953	959.57	980.19	0.0000	0.0000	  0.00	
1997	 7	17	    5557	1	14.46	796.87	1.54	 0.954	 0.954	993.16	1015.10	0.0000	0.0000	  0.00	
1997	 7	18	    5558	1	14.14	811.01	1.56	 0.955	 0.955	1027.90	1050.02	0.0000	0.0000	  0.00	
1997	 7	19	    5559	1	14.04	825.05	1.58	 0.956	 0.956	1062.56	1084.97	0.0000	0.0000	  0.00	
1997	 7	20	    5560	1	15.99	841.04	1.60	 0.957	 0.957	1097.14	1119.93	0.0000	0.0000	  0.00	
1997	 7	21	    5561	1	15.13	856.17	1.62	 0.957	 0.957	1131.63	1154.91	0.0000	0.0000	  0.00	
1997	 7	22	    5562	1	14.93	871.10	1.64	 0.958	 0.958	1166.05	1189.89	0.0000	0.0000	  0.00	
1997	 7	23	    5563	1	15.66	886.75	1.66	 0.958	 0.958	1200.37	1224.89	0.0000	0.0000	  0.00	
1997	 7	24	    5564	1	15.30	902.05	1.68	 0.958	 0.958	1234.61	1259.89	0.0000	0.0000	  0.00	
1997	 7	25	    5565	1	15.17	917.22	1.70	 0.959	 0.959	1268.75	1294.90	0.0000	0.0000	  0.00	
1997	 7	26	    5566	1	15.36	932.58	1.72	 0.959	 0.959	1302.81	1329.92	0.0000	0.0000	  0.00	
1997	 7	27	    5567	1	15.83	948.41	1.74	 0.959	 0.959	1336.77	1364.94	0.0149	0.0149	  0.20	
1997	 7	28	    5568	1	13.77	962.18	1.76	 0.959	 0.959	1370.64	1399.96	0.0170	0.0170	  0.23	
1997	 7	29	    5569	1	12.19	974.37	1.78	 0.959	 0.959	1404.42	1433.73	0.0193	0.0194	  0.27	
1997	 7	30	    5570	1	13.14	987.51	1.79	 0.959	 0.959	1438.10	1467.41	0.0220	0.0220	  0.32	
1997	 7	31	    5571	1	15.98	1003.50	1.81	 0.959	 0.959	1471.68	1501.00	0.0251	0.0251	  0.37	
1997	 8	 1	    5572	1	16.27	1019.76	1.83	 0.959	 0.959	1505.17	1534.48	0.0285	0.0285	  0.43	
1997	 8	 2	    5573	1	15.74	1035.50	1.85	 0.959	 0.959	1538.56	1567.87	0.0324	0.0324	  0.50	
1997	 8	 3	    5574	1	15.88	1051.38	1.87	 0.959	 0.959	1571.85	1601.17	0.0367	0.0368	  0.58	
1997	 8	 4	    5575	1	16.24	1067.62	1.89	 0.959	 0.959	1605.05	1634.37	0.0416	0.0417	  0.67	
1997	 8	 5	    5576	1	11.73	1079.34	1.91	 0.959	 0.959	1637.35	1666.67	0.0471	0.0471	  0.77	
1997	 8	 6	    5577	1	12.07	1091.41	1.92	 0.959	 0.959	1670.36	1699.67	0.0532	0.0532	  0.89	
1997	 8	 7	    5578	1	11.91	1103.32	1.94	 0.959	 0.959	1702.57	1731.88	0.0600	0.0600	  1.02	
1997	 8	 8	    5579	1	12.72	1116.04	1.96	 0.959	 0.959	1735.38	1764.70	0.0675	0.0675	  1.17	
1997	 8	 9	    5580	1	12.20	1128.24	1.97	 0.959	 0.959	1768.10	1797.42	0.0758	0.0758	  1.34	
1997	 8	10	    5581	1	 7.23	1135.47	1.98	 0.959	 0.959	1790.36	1819.67	0.0849	0.0849	  1.52	
1997	 8	11	    5582	1	 5.67	1141.14	1.99	 0.959	 0.959	1804.55	1833.86	0.0947	0.0948	  1.71	
1997	 8	12	    5583	1	12.04	1153.18	2.00	 0.959	 0.959	1836.98	1866.29	0.1046	0.1047	  1.92	
1997	 8	13	    5584	1	14.29	1167.46	2.02	 0.959	 0.959	1869.31	1898.63	0.1145	0.1146	  2.14	
1997	 8	14	    5585	1	14.02	1181.48	2.04	 0.959	 0.959	1901.55	1930.87	0.1244	0.1245	  2.37	
1997	 8	15	    5586	1	13.86	1195.34	2.05	 0.959	 0.959	1933.69	1963.01	0.1343	0.1343	  2.60	
1997	 8	16	    5587	1	11.47	1206.81	2.07	 0.959	 0.959	1964.82	1994.13	0.1441	0.1442	  2.83	
1997	 8	17	    5588	1	10.80	1217.60	2.08	 0.959	 0.959	1995.34	2024.65	0.1540	0.1541	  3.08	
1997	 8	18	    5589	1	11.42	1229.02	2.09	 0.959	 0.959	2026.24	2055.56	0.1639	0.1640	  3.32	
1997	 8	19	    5590	1	12.70	1241.73	2.11	 0.959	 0.959	2058.00	2087.32	0.1738	0.1739	  3.58	
1997	 8	20	    5591	1	13.33	1255.06	2.13	 0.959	 0.959	2089.66	2118.98	0.1836	0.1838	  3.84	
1997	 8	21	    5592	1	14.48	1269.54	2.14	 0.959	 0.959	2121.23	2150.55	0.1935	0.1936	  4.11	
1997	 8	22	    5593	1	14.11	1283.64	2.16	 0.959	 0.959	2152.70	2182.02	0.2034	0.2035	  4.38	
1997	 8	23	    5594	1	13.33	1296.97	2.18	 0.959	 0.959	2184.08	2213.39	0.2133	0.2134	  4.66	
1997	 8	24	    5595	1	13.34	1310.32	2.19	 0.959	 0.959	2215.36	2244.67	0.2232	0.2233	  4.95	
1997	 8	25	    5596	1	14.11	1324.42	2.21	 0.959	 0.959	2246.54	2275.86	0.2330	0.2332	  5.24	
1997	 8	26	    5597	1	14.21	1338.64	2.23	 0.959	 0.959	2277.63	2306.94	0.2429	0.2431	  5.54	
1997	 8	27	    5598	1	16.10	1354.74	2.25	 0.959	 0.959	2308.62	2337.93	0.2528	0.2530	  5.84	
1997	 8	28	    5599	1	15.38	1370.12	2.26	 0.959	 0.959	2339.51	2368.83	0.2627	0.2628	  6.15	
1997	 8	29	    5600	1	16.32	1386.45	2.28	 0.959	 0.959	2370.31	2399.63	0.2726	0.2727	  6.46	
1997	 8	30	    5601	1	13.71	1400.16	2.30	 0.959	 0.960	2401.01	2430.34	0.2824	0.2826	  6.79	
1997	 8	31	    5602	1	14.77	1414.94	2.30	 0.951	 0.952	2431.21	2460.81	0.2923	0.2925	  7.11	
1997	 9	 1	    5603	1	15.66	1430.59	2.30	 0.941	 0.942	2460.80	2490.99	0.3022	0.3024	  7.44	
1997	 9	 2	    5604	1	10.45	1441.05	2.30	 0.934	 0.934	2488.31	2519.27	0.3121	0.3123	  7.77	
1997	 9	 3	    5605	1	11.43	1452.47	2.30	 0.924	 0.925	2516.03	2548.04	0.3219	0.3221	  8.11	
1997	 9	 4	    5606	1	13.31	1465.78	2.30	 0.912	 0.913	2543.90	2577.37	0.3318	0.3320	  8.45	
1997	 9	 5	    5607	1	14.91	1480.69	2.30	 0.896	 0.897	2570.90	2606.28	0.3417	0.3419	  8.79	
1997	 9	 6	    5608	1	13.47	1494.16	2.30	 0.879	 0.880	2597.00	2634.78	0.3516	0.3518	  9.14	
1997	 9	 7	    5609	1	13.48	1507.64	2.30	 0.860	 0.861	2622.11	2662.80	0.3615	0.3617	  9.48	
1997	 9	 8	    5610	1	11.80	1519.43	2.30	 0.841	 0.841	2645.68	2689.70	0.3713	0.3716	  9.83	
1997	 9	 9	    5611	1	 9.96	1529.40	2.30	 0.823	 0.823	2667.17	2714.77	0.3812	0.3815	 10.17	
1997	 9	10	    5612	1	10.77	1540.17	2.30	 0.801	 0.801	2688.31	2740.11	0.3911	0.3913	 10.52	
1997	 9	11	    5613	1	12.23	1552.40	2.30	 0.773	 0.773	2709.14	2765.99	0.4010	0.4012	 10.87	
1997	 9	12	    5614	1	13.05	1565.44	2.30	 0.738	 0.739	2728.42	2791.04	0.4109	0.4111	 11.22	
1997	 9	13	    5615	1	12.36	1577.80	2.30	 0.702	 0.702	2746.08	2815.21	0.4207	0.4210	 11.56	
1997	 9	14	    5616	1	14.36	1592.15	2.30	 0.652	 0.653	2761.68	2838.16	0.4306	0.4309	 11.90	
1997	 9	15	    5617	1	12.20	1604.36	2.30	 0.604	 0.605	2775.35	2859.88	0.4405	0.4408	 12.23	
1997	 9	16	    5618	1	10.45	1614.81	2.30	 0.558	 0.558	2786.60	2879.23	0.4504	0.4506	 12.56	
1997	 9	17	    5619	1	11.00	1625.81	2.30	 0.503	 0.504	2796.15	2897.45	0.4602	0.4605	 12.88	
1997	 9	18	    5620	1	12.73	1638.54	2.30	 0.432	 0.432	2803.73	2914.31	0.4701	0.4704	 13.19	
1997	 9	19	    5621	1	 6.75	1645.29	2.30	 0.390	 0.390	2807.58	2923.79	0.4800	0.4803	 13.48	
1997	 9	20	    5622	1	 3.43	1648.72	2.30	 0.367	 0.368	2808.40	2925.92	0.4800	0.4803	 13.49	
1997	 9	21	    5623	1	 1.09	1649.81	2.30	 0.360	 0.360	2808.51	2926.23	0.4800	0.4803	 13.49	
1997	 9	22	    5624	1	 4.78	1654.59	2.30	 0.327	 0.327	2809.88	2930.24	0.4800	0.4803	 13.50	
1997	 9	23	    5625	1	 2.57	1657.17	2.30	 0.308	 0.309	2810.21	2931.28	0.4800	0.4803	 13.50	
1997	 9	24	    5626	1	 4.56	1661.73	2.30	 0.274	 0.275	2811.10	2934.38	0.4800	0.4803	 13.50	
1997	 9	25	    5627	1	10.27	1671.99	2.30	 0.192	 0.192	2812.67	2942.24	0.4800	0.4803	 13.51	
1997	 9	26	    5628	1	11.00	1682.99	2.30	 0.093	 0.093	2813.07	2946.35	0.4800	0.4803	 13.51	
1997	 9	27	    5629	1	10.89	1693.89	2.30	 0.000	 0.000	2813.07	2946.35	0.4800	0.4803	 13.51	
1997	 9	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	 9	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	 9	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	10	31	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	11	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1997	12	31	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1998	 1	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
